I am rank 1 with coords=(0, 1) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 2 with coords=(0, 2) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 3 with coords=(0, 3) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 4 with coords=(0, 4) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 5 with coords=(0, 5) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 6 with coords=(0, 6) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=257
I am rank 7 with coords=(0, 7) and my boundaries are: i_min=2, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=2, i_max2=257, j_min2=1, j_max2=256
I am rank 8 with coords=(1, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 9 with coords=(1, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 10 with coords=(1, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 11 with coords=(1, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 12 with coords=(1, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 13 with coords=(1, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 14 with coords=(1, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 15 with coords=(1, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 16 with coords=(2, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 17 with coords=(2, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 18 with coords=(2, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 19 with coords=(2, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 20 with coords=(2, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 21 with coords=(2, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 22 with coords=(2, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 23 with coords=(2, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 24 with coords=(3, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 25 with coords=(3, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 26 with coords=(3, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 27 with coords=(3, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 28 with coords=(3, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 29 with coords=(3, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 30 with coords=(3, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 31 with coords=(3, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 32 with coords=(4, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 33 with coords=(4, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 34 with coords=(4, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 35 with coords=(4, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 36 with coords=(4, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 37 with coords=(4, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 38 with coords=(4, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 39 with coords=(4, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 40 with coords=(5, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 41 with coords=(5, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 42 with coords=(5, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 43 with coords=(5, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 44 with coords=(5, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 45 with coords=(5, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 46 with coords=(5, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 47 with coords=(5, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 48 with coords=(6, 0) and my boundaries are: i_min=1, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=2, j_max2=257
I am rank 49 with coords=(6, 1) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 50 with coords=(6, 2) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 51 with coords=(6, 3) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 52 with coords=(6, 4) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 53 with coords=(6, 5) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 54 with coords=(6, 6) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=257
I am rank 55 with coords=(6, 7) and my boundaries are: i_min=1, i_max=257, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=257, j_min2=1, j_max2=256
I am rank 56 with coords=(7, 0) and my boundaries are: i_min=1, i_max=256, j_min=2, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=2, j_max2=257
I am rank 57 with coords=(7, 1) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 58 with coords=(7, 2) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 59 with coords=(7, 3) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 60 with coords=(7, 4) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 61 with coords=(7, 5) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 62 with coords=(7, 6) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=257 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=257
I am rank 0 with coords=(0, 0) and my boundaries are: i_min=2, i_max=257, j_min=2, j_max=257 and filou boundaries are i_min2=2, i_max2=257, j_min2=2, j_max2=257
I am rank 63 with coords=(7, 7) and my boundaries are: i_min=1, i_max=256, j_min=1, j_max=256 and filou boundaries are i_min2=1, i_max2=256, j_min2=1, j_max2=256
Jacobi X 2048 Y 2048 Px 8 Py 8 Iter 256 ComputationTime 0.055223 TotalTime 0.131159 midpoint 0.000000
