Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972057,0.950709,1.061535
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972009,0.950170,1.061464
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972002,0.950225,1.062311
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972274,0.950050,1.062224
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972010,0.949880,1.062262
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971983,0.950893,1.061362
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972418,0.952223,1.062636
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972208,0.950510,1.061377
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971681,0.949720,1.061542
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972032,0.950055,1.061896
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971728,0.949762,1.061583
Naive,32,0.113551,0.103903,0.187541
Naive,64,0.109062,0.099964,0.189187
Naive,128,0.105066,0.099638,0.152393
Naive,256,0.106945,0.100109,0.165318
Naive,512,0.109735,0.100637,0.189985
Naive,1024,0.110784,0.101492,0.191435
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971923,0.949791,1.061909
Naive,32,0.111636,0.101903,0.182485
Naive,64,0.099871,0.098008,0.115030
Naive,128,0.105660,0.097851,0.159484
Naive,256,0.110150,0.101090,0.190443
Naive,512,0.109896,0.101196,0.187336
Naive,1024,0.110582,0.101837,0.187876
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971870,0.950125,1.061085
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972148,0.950316,1.061329
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971988,0.949723,1.063318
Naive,32,0.111959,0.101879,0.189109
Naive,64,0.100855,0.097831,0.125763
Naive,128,0.100793,0.097781,0.112134
Naive,256,0.110060,0.100863,0.191060
Naive,512,0.108491,0.101438,0.171572
Naive,1024,0.110839,0.102311,0.184075
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972219,0.950367,1.061163
Naive,32,0.113936,0.104490,0.188010
Naive,64,0.103766,0.098659,0.145523
Naive,128,0.107741,0.098647,0.187836
Naive,256,0.110120,0.101001,0.189976
Naive,512,0.106872,0.100258,0.162490
Naive,1024,0.110229,0.101015,0.190872
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972097,0.950593,1.061841
Naive,32,0.111103,0.101438,0.192073
Naive,64,0.098676,0.097454,0.107955
Naive,128,0.097680,0.097412,0.097810
Naive,256,0.100844,0.097942,0.124227
Naive,512,0.110235,0.101101,0.191054
Naive,1024,0.111010,0.101728,0.191822
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972364,0.949794,1.064347
Naive,32,0.107177,0.097903,0.177319
Naive,64,0.096537,0.094241,0.109584
Naive,128,0.095890,0.094605,0.106567
Naive,256,0.095746,0.094304,0.106482
Naive,512,0.096326,0.095066,0.106873
Naive,1024,0.096473,0.095124,0.106938
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972700,0.951270,1.062361
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972018,0.950066,1.061120
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.971867,0.950036,1.060588
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972915,0.950279,1.061956
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972247,0.950558,1.062144
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972005,0.950086,1.061503
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972190,0.950765,1.061302
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972280,0.950457,1.061495
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972466,0.953427,1.061068
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972258,0.950259,1.061162
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.972175,0.950586,1.061393
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Naive,32,0.113202,0.103837,0.184937
Naive,64,0.106022,0.100126,0.157697
Naive,128,0.101630,0.099969,0.113742
Naive,256,0.109034,0.100881,0.181752
Naive,512,0.109928,0.101138,0.186666
Naive,1024,0.128345,0.102873,0.323573
